150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,0
67,0
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,0
58,0
57,0
56,0
55,0
54,0
53,0
52,0
51,0
50,0
49,0
48,0
47,0
46,0
45,0
44,0
43,0
42,0
41,0
40,0
39,0
38,0
37,0
36,0.000959191
35,0.141655
34,0.223622
33,0.269489
32,0.300924
31,0.329395
30,0.355337
29,0.377921
28,0.400855
27,0.420605
26,0.438568
25,0.458144
24,0.476674
23,0.493983
22,0.511292
21,0.535446
20,0.567143
19,0.597881
18,0.642178
17,0.716385
16,0.767963
15,0.792422
14,0.818626
13,0.827738
12,0.836327
11,0.851892
10,0.862749
9,0.871556
8,0.87888
7,0.886074
6,0.901552
5,0.912714
4,0.91982
3,0.936911
2,0.956749
1,1
