150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,0
67,0
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,0
58,0
57,0
56,0
55,0
54,0
53,0
52,0
51,0
50,0
49,0
48,0
47,0
46,0
45,0
44,0
43,0
42,0
41,0
40,0
39,0
38,0
37,0.00198588
36,0.0704435
35,0.192465
34,0.298268
33,0.419296
32,0.470267
31,0.509323
30,0.542641
29,0.56912
28,0.59455
27,0.619815
26,0.6485
25,0.69423
24,0.732458
23,0.760205
22,0.779678
21,0.795786
20,0.80748
19,0.819064
18,0.828553
17,0.835669
16,0.839034
15,0.84306
14,0.857734
13,0.864353
12,0.867222
11,0.869594
10,0.872352
9,0.877041
8,0.881233
7,0.883771
6,0.903133
5,0.91218
4,0.916814
3,0.926247
2,0.955925
1,1
