150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0.000110327
77,0.000551633
76,0.00264784
75,0.00877096
74,0.0218447
73,0.0390556
72,0.0579766
71,0.0799868
70,0.102438
69,0.128144
68,0.154126
67,0.180053
66,0.203828
65,0.225011
64,0.244042
63,0.264342
62,0.287015
61,0.304998
60,0.322981
59,0.342123
58,0.362533
57,0.381399
56,0.399879
55,0.417807
54,0.437996
53,0.456807
52,0.47479
51,0.49316
50,0.51506
49,0.538008
48,0.564265
47,0.594219
46,0.619759
45,0.642597
44,0.661463
43,0.681211
42,0.698919
41,0.713703
40,0.727273
39,0.739795
38,0.747462
37,0.76015
36,0.769638
35,0.776699
34,0.781167
33,0.78547
32,0.787842
31,0.789993
30,0.791869
29,0.794351
28,0.803729
27,0.807204
26,0.80919
25,0.81079
24,0.812721
23,0.814707
22,0.817134
21,0.831035
20,0.83622
19,0.838868
18,0.840964
17,0.843612
16,0.846536
15,0.848411
14,0.8515
13,0.8547
12,0.869484
11,0.875386
10,0.878144
9,0.880792
8,0.883605
7,0.889122
6,0.892928
5,0.915821
4,0.922054
3,0.935018
2,0.972474
1,1
